playerId,name,chefs
ben,Ben,"Chef Rhoda|Chef Anthony|Chef Sieger"
helen,Helen,"Chef Brandon|Chef Sherry|Chef Jennifer"
sydney,Sydney,"Chef Duyen|Chef Oscar|Chef Justin"
jasmine,Jasmine,"Chef Jonathan|Chef Brittany|Chef Nana"
amie,Amie,"Chef Jassi|Chef Sieger|Chef Justin"
courtney,Courtney,"Chef Jonathan|Chef Laurence|Chef Oscar"
